Date,Gold_Close,Open,High,Low,Change %,Price Direction Up,Price Direction Down,Future Information,Gold_MA_5,Gold_STD_5,VIX_MA_5,USD_MA_5,Gold_MA_10,Gold_STD_10,VIX_MA_10,USD_MA_10,VIX_Close_lag1,USD_Close_lag1,Daily_Range_lag1,Target_t+1,Target_t+2,Target_t+3,Target_t+4,Target_t+5,Target_t+6,Target_t+7,Target_t+8,Target_t+9,Target_t+10
2015-04-20,1196.5,1204.9,1209.4,1191.54,-0.68,1.0,2.0,0.0,1198.886,4.433083576901092,13.260000000000002,98.1892,1200.774,5.2878081997223125,13.467000000000002,98.5892,13.89,97.707,10.819999999999936,1202.68,1187.3,1194.0,1179.38,1202.0,1212.1,1204.8,1184.37,1178.5,1188.25
2015-04-21,1202.68,1196.81,1204.4,1193.3,0.52,1.0,0.0,0.0,1200.706,3.474468304618437,13.176000000000002,98.04220000000001,1200.182,4.6010887602037975,13.313999999999998,98.60409999999999,13.3,98.16,17.860000000000127,1187.3,1194.0,1179.38,1202.0,1212.1,1204.8,1184.37,1178.5,1188.25,1193.33
2015-04-22,1187.3,1202.75,1205.2,1185.73,-1.28,0.0,1.0,0.0,1197.7559999999999,6.758138057171198,13.15,97.9648,1198.632,6.014770338401971,13.187000000000001,98.6048,13.25,98.205,11.100000000000136,1194.0,1179.38,1202.0,1212.1,1204.8,1184.37,1178.5,1188.25,1193.33,1191.8
2015-04-23,1194.0,1187.56,1198.4,1184.05,0.56,0.0,0.0,0.0,1197.026,6.966374954004591,13.126000000000001,97.9328,1198.5310000000002,6.090353848628007,13.126,98.41069999999999,12.71,98.138,19.470000000000027,1179.38,1202.0,1212.1,1204.8,1184.37,1178.5,1188.25,1193.33,1191.8,1184.8
2015-04-24,1179.38,1194.16,1196.51,1175.24,-1.22,1.0,1.0,1.0,1191.972,8.939559273239363,12.806000000000001,97.8112,1195.664,7.6578517441142555,13.097,98.161,12.48,97.454,14.350000000000136,1202.0,1212.1,1204.8,1184.37,1178.5,1188.25,1193.33,1191.8,1184.8,1188.15
2015-04-27,1202.0,1179.76,1207.46,1178.75,1.92,2.0,0.0,0.0,1193.0720000000001,9.920570548096752,12.77,97.56739999999999,1195.979,7.865439805556563,13.015,97.8783,12.29,97.099,21.269999999999982,1212.1,1204.8,1184.37,1178.5,1188.25,1193.33,1191.8,1184.8,1188.15,1184.2
2015-04-28,1212.1,1202.75,1215.5,1199.3,0.84,1.0,1.0,0.0,1194.9560000000001,12.705065131661922,12.602,97.25019999999999,1197.8310000000001,9.289293060134023,12.889,97.6462,13.12,96.941,28.710000000000036,1204.8,1184.37,1178.5,1188.25,1193.33,1191.8,1184.8,1188.15,1184.2,1193.5
2015-04-29,1204.8,1212.1,1213.7,1201.63,-0.6,0.0,2.0,0.0,1198.456,12.47712627169358,12.738,96.7616,1198.106,9.467074169712179,12.943999999999999,97.36319999999999,12.41,96.619,16.200000000000045,1184.37,1178.5,1188.25,1193.33,1191.8,1184.8,1188.15,1184.2,1193.5,1215.73
2015-04-30,1184.37,1205.18,1207.52,1177.32,-1.7,0.0,1.0,0.0,1196.53,13.988627523805865,13.151999999999997,96.2892,1196.778,10.421470145881528,13.139,97.111,13.39,95.695,12.069999999999936,1178.5,1188.25,1193.33,1191.8,1184.8,1188.15,1184.2,1193.5,1215.73,1221.52
2015-05-01,1178.5,1184.56,1185.26,1170.6,-0.5,2.0,1.0,0.0,1196.3539999999998,14.261226454964469,13.234,96.0334,1194.163,11.45618712027854,13.02,96.9223,14.55,95.092,30.200000000000045,1188.25,1193.33,1191.8,1184.8,1188.15,1184.2,1193.5,1215.73,1221.52,1223.85
2015-05-04,1188.25,1178.95,1193.45,1177.88,0.83,1.0,0.0,0.0,1193.6039999999998,14.225991353848293,13.180000000000001,95.8536,1193.3380000000002,11.565724073089275,12.975,96.7105,12.7,95.82,14.660000000000082,1193.33,1191.8,1184.8,1188.15,1184.2,1193.5,1215.73,1221.52,1223.85,1225.74
2015-05-05,1193.33,1188.56,1200.1,1185.9,0.43,0.0,1.0,0.0,1189.85,9.962753133534452,13.560000000000002,95.6548,1192.403,11.094936833296414,13.081,96.4525,12.85,96.042,15.569999999999936,1191.8,1184.8,1188.15,1184.2,1193.5,1215.73,1221.52,1223.85,1225.74,1207.51
2015-05-06,1191.8,1193.19,1197.9,1188.3,-0.13,0.0,1.0,1.0,1187.25,5.99011268673123,13.912,95.4224,1192.8529999999998,10.955346792084546,13.325,96.092,14.31,95.625,14.199999999999818,1184.8,1188.15,1184.2,1193.5,1215.73,1221.52,1223.85,1225.74,1207.51,1209.28
2015-05-07,1184.8,1191.8,1193.3,1179.16,-0.59,0.0,0.0,0.0,1187.336,5.941315510872884,14.028,95.4164,1191.9329999999998,11.231146226323485,13.59,95.8528,15.15,94.533,9.600000000000136,1188.15,1184.2,1193.5,1215.73,1221.52,1223.85,1225.74,1207.51,1209.28,1206.45
2015-05-08,1188.15,1184.66,1193.61,1182.13,0.28,1.0,2.0,0.0,1189.266,3.3600639874483478,14.060000000000002,95.30640000000001,1192.81,10.457797728720776,13.647,95.6699,15.13,95.062,14.139999999999873,1184.2,1193.5,1215.73,1221.52,1223.85,1225.74,1207.51,1209.28,1206.45,1206.38
2015-05-11,1184.2,1188.95,1192.1,1179.5,-0.33,0.0,1.0,0.0,1188.4560000000001,4.0777358913670865,14.26,95.184,1191.03,10.232202977818755,13.720000000000002,95.5188,12.86,95.27,11.47999999999979,1193.5,1215.73,1221.52,1223.85,1225.74,1207.51,1209.28,1206.45,1206.38,1207.17
2015-05-12,1193.5,1183.8,1197.0,1181.05,0.79,0.0,0.0,0.0,1188.4900000000002,4.128922377539147,14.169999999999998,95.0542,1189.1699999999998,7.225278156995133,13.865,95.3545,13.85,95.43,12.599999999999909,1215.73,1221.52,1223.85,1225.74,1207.51,1209.28,1206.45,1206.38,1207.17,1187.3
2015-05-13,1215.73,1193.45,1219.3,1191.3,1.86,2.0,1.0,0.0,1193.276,13.083620676241235,13.892000000000001,94.94319999999999,1190.2630000000001,10.105180244769718,13.901999999999997,95.1828,13.86,94.976,15.950000000000045,1221.52,1223.85,1225.74,1207.51,1209.28,1206.45,1206.38,1207.17,1187.3,1188.15
2015-05-14,1221.52,1215.71,1227.44,1212.05,0.48,0.0,0.0,1.0,1200.6200000000001,16.888855793090396,13.413999999999998,94.6928,1193.9779999999998,13.837518884915537,13.721,95.05460000000001,13.76,93.978,28.0,1223.85,1225.74,1207.51,1209.28,1206.45,1206.38,1207.17,1187.3,1188.15,1188.45
2015-05-15,1223.85,1221.76,1226.75,1211.55,0.19,0.0,1.0,0.0,1207.76,17.81970678770666,13.318000000000001,94.3318,1198.513,15.52917687599533,13.688999999999998,94.81909999999999,12.74,93.81,15.3900000000001,1225.74,1207.51,1209.28,1206.45,1206.38,1207.17,1187.3,1188.15,1188.45,1190.5
2015-05-18,1225.74,1223.3,1232.7,1221.5,0.15,2.0,0.0,0.0,1216.068,13.164918153937867,13.094,94.1606,1202.262,17.21055348071682,13.677000000000001,94.6723,12.38,93.465,15.200000000000045,1207.51,1209.28,1206.45,1206.38,1207.17,1187.3,1188.15,1188.45,1190.5,1189.15
2015-05-19,1207.51,1225.27,1225.57,1205.56,-1.49,0.0,0.0,0.0,1218.8700000000001,7.3812092505156155,12.892000000000001,94.30080000000001,1203.6799999999998,16.975413593434723,13.531,94.67750000000001,12.73,94.574,11.200000000000045,1209.28,1206.45,1206.38,1207.17,1187.3,1188.15,1188.45,1190.5,1189.15,1193.38
2015-05-20,1209.28,1208.01,1213.47,1203.02,0.15,2.0,0.0,0.0,1217.58,8.53986241106322,12.716,94.67420000000001,1205.428,16.50977003680449,13.303999999999998,94.8087,12.85,95.677,20.00999999999999,1206.45,1206.38,1207.17,1187.3,1188.15,1188.45,1190.5,1189.15,1193.38,1185.5
2015-05-21,1206.45,1210.11,1212.95,1201.91,-0.23,0.0,0.0,0.0,1214.566,9.41606765055742,12.59,95.046,1207.593,14.839176414753174,13.002,94.8694,12.88,95.845,10.450000000000045,1206.38,1207.17,1187.3,1188.15,1188.45,1190.5,1189.15,1193.38,1185.5,1176.26
2015-05-22,1206.38,1206.75,1215.2,1201.7,-0.01,0.0,1.0,0.0,1211.0720000000001,8.282920378698236,12.540000000000001,95.6476,1209.416,13.216228408091078,12.928999999999998,94.9897,12.11,95.669,11.039999999999964,1207.17,1187.3,1188.15,1188.45,1190.5,1189.15,1193.38,1185.5,1176.26,1172.0
2015-06-08,1173.95,1169.45,1178.1,1169.2,0.17,0.0,0.0,0.0,1180.218,8.994816284933252,14.422,96.0954,1184.464,7.525357429780244,14.056000000000001,96.8777,14.21,96.736,16.25,1176.7,1186.48,1182.3,1180.8,1186.4,1181.86,1185.45,1201.42,1200.51,1185.45
2015-06-09,1176.7,1174.36,1183.4,1172.75,0.23,0.0,0.0,0.0,1176.882,5.174951207468829,14.468,95.9552,1183.404,7.822189520229813,14.097,96.6547,15.29,95.721,8.899999999999864,1186.48,1182.3,1180.8,1186.4,1181.86,1185.45,1201.42,1200.51,1185.45,1178.44
2015-06-10,1186.48,1176.75,1192.6,1175.35,0.83,2.0,0.0,0.0,1177.078,5.58525021818042,14.38,95.7836,1183.237,7.726852241182027,14.091999999999999,96.3731,14.47,95.552,10.650000000000091,1182.3,1180.8,1186.4,1181.86,1185.45,1201.42,1200.51,1185.45,1178.44,1175.2
2015-06-11,1182.3,1186.61,1188.21,1176.16,-0.35,0.0,1.0,0.0,1178.286,6.001748078659277,14.008000000000001,95.6752,1182.622,7.507467097745164,14.046000000000001,96.1633,13.22,95.031,17.25,1180.8,1186.4,1181.86,1185.45,1201.42,1200.51,1185.45,1178.44,1175.2,1173.33
2015-06-12,1180.8,1182.01,1184.7,1176.93,-0.13,0.0,0.0,0.0,1180.046,4.883705560299368,13.922,95.37539999999998,1181.652,6.984954943094418,14.040000000000001,95.95009999999999,12.85,95.336,12.049999999999955,1186.4,1181.86,1185.45,1201.42,1200.51,1185.45,1178.44,1175.2,1173.33,1175.07
2015-06-15,1186.4,1181.5,1190.8,1173.02,0.47,1.0,0.0,0.0,1182.536,4.11138419509925,13.942000000000002,95.2516,1181.377,6.70550031287359,14.181999999999999,95.67350000000002,13.78,95.237,7.769999999999982,1181.86,1185.45,1201.42,1200.51,1185.45,1178.44,1175.2,1173.33,1175.07,1180.36
2015-06-16,1181.86,1186.06,1188.11,1176.13,-0.38,0.0,1.0,0.0,1183.568,2.6780067213726815,14.010000000000002,95.2722,1180.225,5.244720626110352,14.238999999999999,95.61370000000001,15.39,95.102,17.779999999999973,1185.45,1201.42,1200.51,1185.45,1178.44,1175.2,1173.33,1175.07,1180.36,1172.6
2015-06-17,1185.45,1181.9,1189.4,1174.48,0.3,1.0,0.0,0.0,1183.362,2.425741123804519,14.266000000000002,95.24000000000001,1180.2199999999998,5.239153875850219,14.322999999999999,95.51180000000001,14.81,95.655,11.97999999999979,1201.42,1200.51,1185.45,1178.44,1175.2,1173.33,1175.07,1180.36,1172.6,1168.8
2015-06-18,1201.42,1185.26,1206.0,1183.81,1.35,2.0,0.0,0.0,1187.1860000000001,8.297371873053264,14.334,95.095,1182.7359999999999,8.283145135444473,14.170999999999998,95.3851,14.5,94.87,14.920000000000073,1200.51,1185.45,1178.44,1175.2,1173.33,1175.07,1180.36,1172.6,1168.8,1166.15
2015-06-19,1200.51,1202.36,1204.75,1198.7,-0.08,0.0,0.0,0.0,1191.128,9.14380500665638,14.370000000000001,94.9766,1185.587,9.048424110882195,14.146,95.176,13.19,94.611,22.190000000000055,1185.45,1178.44,1175.2,1173.33,1175.07,1180.36,1172.6,1168.8,1166.15,1167.94
2015-06-22,1185.45,1200.61,1201.5,1182.65,-1.25,0.0,0.0,0.0,1190.938,9.275530712565907,13.84,94.9312,1186.737,8.084551867011246,13.891,95.0914,13.96,94.645,6.0499999999999545,1178.44,1175.2,1173.33,1175.07,1180.36,1172.6,1168.8,1166.15,1167.94,1170.15
2015-06-23,1178.44,1185.86,1188.7,1176.32,-0.59,1.0,1.0,0.0,1190.254,10.193043215828599,13.3,95.00280000000001,1186.911,7.860137756875625,13.654999999999998,95.1375,12.74,94.875,18.84999999999991,1175.2,1173.33,1175.07,1180.36,1172.6,1168.8,1166.15,1167.94,1170.15,1155.55
2015-06-24,1175.2,1178.25,1180.3,1171.43,-0.27,1.0,1.0,0.0,1188.2040000000002,12.228292194731841,13.052000000000001,95.18599999999999,1185.783,8.694019719922066,13.659,95.213,12.11,96.013,12.38000000000011,1173.33,1175.07,1180.36,1172.6,1168.8,1166.15,1167.94,1170.15,1155.55,1158.28
2015-06-25,1173.33,1175.29,1178.7,1171.52,-0.16,1.0,1.0,0.0,1182.586,11.032770730859605,13.216,95.4082,1184.886,9.517081952489056,13.775,95.2516,13.26,95.786,8.86999999999989,1175.07,1180.36,1172.6,1168.8,1166.15,1167.94,1170.15,1155.55,1158.28,1159.65
2015-06-26,1175.07,1173.35,1179.09,1168.74,0.15,0.0,0.0,0.0,1177.498,4.8132598101169455,13.228,95.67699999999999,1184.3129999999999,9.952938203886944,13.799000000000001,95.3268,14.01,95.722,7.180000000000064,1180.36,1172.6,1168.8,1166.15,1167.94,1170.15,1155.55,1158.28,1159.65,1163.96
2015-06-29,1180.36,1184.96,1187.32,1173.99,0.45,3.0,0.0,0.0,1176.48,2.848025631851218,14.45,95.7636,1183.709,9.995394995327283,14.145,95.3474,14.02,95.989,10.349999999999909,1172.6,1168.8,1166.15,1167.94,1170.15,1155.55,1158.28,1159.65,1163.96,1158.0
2015-06-30,1172.6,1180.06,1180.8,1166.75,-0.66,0.0,1.0,0.0,1175.312,3.034661430814948,15.674000000000001,95.7632,1182.783,10.596580213621914,14.487,95.383,18.85,95.308,13.329999999999927,1168.8,1166.15,1167.94,1170.15,1155.55,1158.28,1159.65,1163.96,1158.0,1155.53
2015-07-01,1168.8,1172.7,1175.3,1167.43,-0.32,1.0,0.0,0.0,1174.0319999999997,4.214210483550854,16.240000000000002,95.97779999999999,1181.118,11.407973624781953,14.646,95.58189999999999,18.23,96.011,14.049999999999955,1166.15,1167.94,1170.15,1155.55,1158.28,1159.65,1163.96,1158.0,1155.53,1149.65
2015-07-02,1166.15,1168.8,1169.11,1157.25,-0.23,0.0,0.0,0.0,1172.596,5.530843516107017,16.796,96.1664,1177.591,9.76814147006838,15.006,95.7873,16.09,96.859,7.869999999999891,1167.94,1170.15,1155.55,1158.28,1159.65,1163.96,1158.0,1155.53,1149.65,1145.15
2015-07-17,1134.1,1145.61,1146.1,1131.2,-0.96,0.0,2.0,0.0,1148.486,9.48123040536231,12.912,97.71,1155.002,10.078708912097348,15.412,97.334,12.11,98.144,7.300000000000182,1096.95,1101.41,1093.45,1090.8,1099.1,1094.42,1095.35,1096.69,1088.99,1095.65
2015-07-20,1096.95,1133.35,1133.35,1088.45,-3.28,0.0,6.0,0.0,1136.276,23.34307991674458,12.581999999999999,97.9376,1147.6820000000002,19.77364171487172,14.935999999999998,97.4984,11.95,98.329,14.899999999999864,1101.41,1093.45,1090.8,1099.1,1094.42,1095.35,1096.69,1088.99,1095.65,1086.5
2015-07-21,1101.41,1098.55,1109.87,1097.05,0.41,0.0,1.0,0.0,1125.452,24.691719664686914,12.352,98.0614,1142.268,24.278593131519937,14.548999999999998,97.5284,12.25,98.476,44.899999999999864,1093.45,1090.8,1099.1,1094.42,1095.35,1096.69,1088.99,1095.65,1086.5,1087.45
2015-07-22,1093.45,1101.06,1103.56,1087.39,-0.72,1.0,4.0,0.0,1114.212,23.69399122139296,12.13,98.146,1135.785,27.911707718790943,13.794999999999998,97.6482,12.22,97.741,12.819999999999936,1090.8,1099.1,1094.42,1095.35,1096.69,1088.99,1095.65,1086.5,1087.45,1085.05
2015-07-23,1090.8,1094.5,1106.0,1087.01,-0.24,4.0,1.0,0.0,1103.3419999999999,17.64793387338603,12.236,98.025,1128.9,29.79867745016897,13.062000000000001,97.68679999999999,12.12,98.04,16.169999999999845,1099.1,1094.42,1095.35,1096.69,1088.99,1095.65,1086.5,1087.45,1085.05,1089.41
2015-07-24,1099.1,1090.85,1102.35,1077.75,0.76,0.0,2.0,0.0,1096.342,4.264336994115397,12.594,97.89200000000001,1122.414,28.342753414453888,12.753,97.801,12.64,97.539,18.99000000000001,1094.42,1095.35,1096.69,1088.99,1095.65,1086.5,1087.45,1085.05,1089.41,1094.2
2015-07-27,1094.42,1099.55,1105.3,1089.19,-0.43,1.0,0.0,0.0,1095.836,4.323844354203709,13.264,97.5844,1116.056,26.5473665570153,12.923000000000002,97.76100000000001,13.74,97.664,24.59999999999991,1095.35,1096.69,1088.99,1095.65,1086.5,1087.45,1085.05,1089.41,1094.2,1104.51
2015-07-28,1095.35,1094.31,1099.0,1091.4,0.08,0.0,2.0,0.0,1094.6240000000003,3.0250834698194486,13.508000000000001,97.47340000000001,1110.038,23.216953958530667,12.930000000000001,97.7674,15.6,96.938,16.1099999999999,1096.69,1088.99,1095.65,1086.5,1087.45,1085.05,1089.41,1094.2,1104.51,1109.01
2015-07-29,1096.69,1095.48,1101.85,1090.21,0.12,1.0,2.0,0.0,1095.272,3.0575758370606674,13.584,97.34580000000001,1104.742,18.796645563660075,12.857,97.7459,13.44,97.186,7.599999999999909,1088.99,1095.65,1086.5,1087.45,1085.05,1089.41,1094.2,1104.51,1109.01,1125.3
2015-07-30,1088.99,1097.76,1099.82,1083.36,-0.7,1.0,0.0,0.0,1094.9099999999999,3.7484863611031187,13.482,97.43780000000001,1099.126,12.822503829044381,12.859,97.73140000000001,12.5,97.402,11.639999999999873,1095.65,1086.5,1087.45,1085.05,1089.41,1094.2,1104.51,1109.01,1125.3,1115.05
2015-07-31,1095.65,1088.66,1103.38,1079.75,0.61,1.0,1.0,0.0,1094.22,3.0337930053604802,13.158000000000001,97.4572,1095.281,3.6638032760857473,12.876000000000001,97.6746,12.13,97.999,16.460000000000036,1086.5,1087.45,1085.05,1089.41,1094.2,1104.51,1109.01,1125.3,1115.05,1114.11
2015-08-03,1086.5,1095.61,1098.15,1085.92,-0.84,0.0,0.0,0.0,1092.636,4.577901265795129,12.55,97.6578,1094.2359999999999,4.524148047640235,12.907,97.6211,12.12,97.761,23.63000000000011,1087.45,1085.05,1089.41,1094.2,1104.51,1109.01,1125.3,1115.05,1114.11,1117.66
2015-08-04,1087.45,1086.18,1095.05,1081.05,0.09,0.0,1.0,0.0,1091.056,4.766432628220277,12.462,97.8894,1092.84,4.207223946350296,12.985,97.6814,12.56,97.941,12.230000000000018,1085.05,1089.41,1094.2,1104.51,1109.01,1125.3,1115.05,1114.11,1117.66,1118.01
2015-08-05,1085.05,1087.59,1092.16,1082.85,-0.22,0.0,0.0,0.0,1088.728,4.126368863704942,12.464,98.08059999999999,1092.0,4.859842247241804,13.024000000000001,97.7132,13.0,98.344,14.0,1089.41,1094.2,1104.51,1109.01,1125.3,1115.05,1114.11,1117.66,1118.01,1134.46
2015-08-06,1089.41,1084.9,1094.3,1083.6,0.4,2.0,0.0,0.0,1088.8120000000001,4.137296218468523,12.792,98.12660000000001,1091.861,4.917513938439092,13.137,97.7822,12.51,98.358,9.310000000000173,1094.2,1104.51,1109.01,1125.3,1115.05,1114.11,1117.66,1118.01,1134.46,1153.16
2015-08-07,1094.2,1089.4,1099.9,1083.16,0.44,0.0,1.0,0.0,1088.522,3.5468535350860777,13.046000000000001,98.1642,1091.371,4.324404776160061,13.101999999999999,97.81070000000001,13.77,98.229,10.700000000000045,1104.51,1109.01,1125.3,1115.05,1114.11,1117.66,1118.01,1134.46,1153.16,1161.05
2015-08-10,1104.51,1094.39,1109.2,1089.8,0.94,1.0,5.0,0.0,1092.124,7.697017604199997,12.98,98.07939999999999,1092.38,5.976438924947877,12.765,97.8686,13.39,97.949,16.74000000000001,1109.01,1125.3,1115.05,1114.11,1117.66,1118.01,1134.46,1153.16,1161.05,1155.05
2015-08-11,1109.01,1104.41,1119.4,1093.65,0.41,0.0,0.0,0.0,1096.4360000000001,10.090841392043584,13.122,97.9432,1093.746,7.961971001180116,12.792,97.9163,12.23,97.517,19.40000000000009,1125.3,1115.05,1114.11,1117.66,1118.01,1134.46,1153.16,1161.05,1155.05,1140.65
2015-08-12,1125.3,1108.91,1125.8,1101.75,1.47,0.0,1.0,0.0,1104.486,14.024775577505991,13.342000000000002,97.59360000000001,1096.607,12.804822919564854,12.903,97.83709999999999,13.71,97.663,25.75,1115.05,1114.11,1117.66,1118.01,1134.46,1153.16,1161.05,1155.05,1140.65,1125.55
2015-08-13,1115.05,1125.46,1126.71,1113.42,-0.91,0.0,2.0,0.0,1109.614,11.614729011019959,13.286000000000001,97.30260000000001,1099.2130000000002,13.702735371745417,13.039000000000001,97.71459999999999,13.61,96.61,24.049999999999955,1114.11,1117.66,1118.01,1134.46,1153.16,1161.05,1155.05,1140.65,1125.55,1125.71
2015-08-14,1114.11,1115.16,1121.4,1111.81,-0.08,0.0,0.0,0.0,1113.596,7.79340618724862,13.174000000000001,97.08340000000001,1101.059,14.395342958412181,13.11,97.62379999999999,13.49,96.774,13.289999999999964,1117.66,1118.01,1134.46,1153.16,1161.05,1155.05,1140.65,1125.55,1125.71,1133.96
2015-08-17,1117.66,1114.35,1123.05,1113.7,0.32,2.0,1.0,0.0,1116.226,5.9650004190658255,13.331999999999999,97.007,1104.175,14.265604516586192,13.156,97.54319999999998,12.83,96.853,9.590000000000146,1118.01,1134.46,1153.16,1161.05,1155.05,1140.65,1125.55,1125.71,1133.96,1134.5
2015-08-18,1118.01,1117.91,1121.6,1109.55,0.03,1.0,0.0,0.0,1118.0259999999998,4.394226894399297,13.347999999999999,96.952,1107.231,13.539479269540404,13.235,97.4476,13.02,97.135,9.349999999999909,1134.46,1153.16,1161.05,1155.05,1140.65,1125.55,1125.71,1133.96,1134.5,1140.11
2015-08-19,1134.46,1118.01,1134.66,1116.35,1.47,0.0,0.0,0.0,1119.8580000000002,8.330982535059652,13.675999999999998,96.9674,1112.172,13.561155145868627,13.509,97.28049999999999,13.79,97.388,12.049999999999955,1153.16,1161.05,1155.05,1140.65,1125.55,1125.71,1133.96,1134.5,1140.11,1134.05
2015-08-20,1153.16,1133.95,1154.5,1132.81,1.65,5.0,0.0,0.0,1127.48,16.378743846812522,14.806000000000001,96.8776,1118.547,16.36610864633558,14.046000000000001,97.0901,15.25,96.687,18.310000000000173,1161.05,1155.05,1140.65,1125.55,1125.71,1133.96,1134.5,1140.11,1134.05,1125.25
2015-08-21,1161.05,1153.91,1168.8,1148.85,0.68,5.0,0.0,0.0,1136.868,19.87818075175734,17.846,96.57300000000001,1125.232,18.789719293075027,15.51,96.8282,19.14,96.325,21.690000000000055,1155.05,1140.65,1125.55,1125.71,1133.96,1134.5,1140.11,1134.05,1125.25,1123.0
2015-08-24,1155.05,1162.35,1167.9,1146.75,-0.52,1.0,1.0,0.0,1144.346,17.76656776081326,23.390000000000004,95.8812,1130.286,19.384313933387418,18.361,96.4441,28.03,95.33,19.950000000000045,1140.65,1125.55,1125.71,1133.96,1134.5,1140.11,1134.05,1125.25,1123.0,1119.47
2015-08-25,1140.65,1155.45,1157.2,1134.9,-1.25,0.0,1.0,0.0,1148.874,10.956337435456653,27.836000000000002,95.3774,1133.45,18.062853226113578,20.592000000000002,96.16470000000001,40.74,93.676,21.15000000000009,1125.55,1125.71,1133.96,1134.5,1140.11,1134.05,1125.25,1123.0,1119.47,1121.8
2015-08-26,1125.55,1141.15,1147.0,1117.75,-1.32,0.0,2.0,0.0,1147.0919999999999,14.146848412264145,30.85,95.1292,1133.475,18.050488605307724,22.262999999999998,96.0483,36.02,94.869,22.299999999999955,1125.71,1133.96,1134.5,1140.11,1134.05,1125.25,1123.0,1119.47,1121.8,1106.1
2015-08-27,1125.71,1125.65,1129.8,1118.15,0.01,0.0,5.0,0.0,1141.602,16.35697160233376,32.242000000000004,95.0582,1134.541,17.132919223312975,23.524,95.9679,30.32,95.446,29.25,1133.96,1134.5,1140.11,1134.05,1125.25,1123.0,1119.47,1121.8,1106.1,1111.55
2015-08-28,1133.96,1125.8,1141.2,1123.7,0.73,1.0,1.0,0.0,1136.184,12.284176000022416,31.845999999999997,95.27380000000001,1136.526,15.582546646856478,24.846,95.9234,26.1,95.97,11.649999999999864,1134.5,1140.11,1134.05,1125.25,1123.0,1119.47,1121.8,1106.1,1111.55,1107.9
2015-08-31,1134.5,1133.25,1136.8,1125.96,0.05,1.0,0.0,0.0,1132.074,6.443083888908018,29.384000000000004,95.76559999999999,1138.21,14.162399357348182,26.387,95.8234,26.05,96.408,17.5,1140.11,1134.05,1125.25,1123.0,1119.47,1121.8,1106.1,1111.55,1107.9,1108.8
2015-09-01,1140.11,1135.01,1147.57,1134.51,0.49,3.0,0.0,0.0,1131.966,6.265471251191287,28.46,95.9376,1140.42,12.256023462468367,28.148000000000003,95.6575,28.43,96.135,10.839999999999918,1134.05,1125.25,1123.0,1119.47,1121.8,1106.1,1111.55,1107.9,1108.8,1105.4
2015-09-02,1134.05,1139.49,1143.0,1132.31,-0.53,0.0,0.0,0.0,1133.666,5.141802213184828,27.613999999999997,96.07379999999999,1140.379,12.278841286326548,29.232,95.6015,31.4,95.729,13.059999999999945,1125.25,1123.0,1119.47,1121.8,1106.1,1111.55,1107.9,1108.8,1105.4,1119.55
2015-09-03,1125.25,1134.01,1134.5,1121.75,-0.78,2.0,0.0,0.0,1133.5739999999998,5.320745248507249,27.516,96.221,1137.588,12.222771826086323,29.879,95.6396,26.09,96.127,10.690000000000055,1123.0,1119.47,1121.8,1106.1,1111.55,1107.9,1108.8,1105.4,1119.55,1131.4
2015-09-04,1123.0,1125.25,1130.2,1117.15,-0.2,1.0,1.0,0.0,1131.382,7.086562636391679,27.866000000000003,96.2444,1133.783,9.787346763455218,29.856,95.7591,25.61,96.706,12.75,1119.47,1121.8,1106.1,1111.55,1107.9,1108.8,1105.4,1119.55,1131.4,1139.4
2015-09-21,1133.3,1139.4,1140.1,1130.0,-0.54,2.0,1.0,0.0,1125.81,13.488810177309144,21.490000000000002,95.60119999999999,1118.52,12.536041374164109,23.04,95.68769999999999,22.28,95.174,14.600000000000136,1124.8,1130.4,1154.01,1146.24,1132.05,1127.46,1115.0,1113.55,1138.14,1135.75
2015-09-22,1124.8,1133.16,1136.6,1121.18,-0.75,1.0,0.0,0.0,1129.69,7.696947446845273,21.47,95.726,1118.8200000000002,12.658554419894157,22.794,95.7273,20.14,96.204,10.099999999999909,1130.4,1154.01,1146.24,1132.05,1127.46,1115.0,1113.55,1138.14,1135.75,1147.11
2015-09-23,1130.4,1124.1,1134.4,1121.75,0.5,1.0,1.0,0.0,1131.8600000000001,5.270483848709547,21.625999999999998,95.85260000000001,1121.25,12.2719191653722,22.383999999999997,95.7452,22.44,96.629,15.419999999999845,1154.01,1146.24,1132.05,1127.46,1115.0,1113.55,1138.14,1135.75,1147.11,1145.4
2015-09-24,1154.01,1130.61,1156.7,1130.45,2.09,4.0,0.0,1.0,1136.382,11.172292513156378,22.092000000000002,96.1476,1125.496,15.471272446458762,22.294,95.8157,22.13,96.394,12.650000000000091,1146.24,1132.05,1127.46,1115.0,1113.55,1138.14,1135.75,1147.11,1145.4,1138.96
2015-09-25,1146.24,1150.97,1151.18,1140.84,-0.67,0.0,0.0,0.0,1137.75,12.020765366628567,22.36,96.4372,1129.3300000000002,15.376537682864997,22.336,95.94,23.47,96.337,26.25,1132.05,1127.46,1115.0,1113.55,1138.14,1135.75,1147.11,1145.4,1138.96,1157.53
