date,gold price,gold forecast,buy gold,inflation,safe haven
2014-09-30,53,50,72,84,38
2014-10-01,53,67,75,79,38
2014-10-02,44,65,72,81,43
2014-10-03,51,69,79,68,41
2014-10-04,50,54,88,55,49
2014-10-05,45,62,75,58,48
2014-10-06,60,66,83,79,38
2014-10-07,57,73,76,82,40
2014-10-08,54,70,74,87,39
2014-10-09,51,59,70,84,40
2014-10-10,51,56,70,75,44
2014-10-11,46,54,78,52,49
2014-10-12,42,72,80,66,51
2014-10-13,49,66,78,84,44
2014-10-14,45,67,76,100,40
2014-10-15,50,44,71,92,37
2014-10-16,54,52,71,85,42
2014-10-17,47,49,75,75,48
2014-10-18,49,47,88,54,57
2014-10-19,42,41,78,68,60
2014-10-20,50,40,85,79,46
2014-10-21,66,50,98,82,49
2014-10-22,45,45,74,87,42
2014-10-23,40,37,64,83,42
2014-10-24,48,37,75,70,45
2014-10-25,42,35,85,47,50
2014-10-26,38,45,72,59,53
2014-10-27,45,71,66,81,41
2014-10-28,40,49,62,91,40
2014-10-29,40,41,68,89,37
2014-10-30,49,53,73,84,39
2014-10-31,74,78,86,73,42
2014-11-01,82,69,95,52,47
2014-11-02,56,66,83,67,52
2014-11-03,92,83,82,86,43
2014-11-04,72,53,74,85,42
2014-11-05,94,83,84,90,35
2014-11-06,96,86,87,87,47
2014-11-07,100,75,79,81,47
2014-11-08,77,59,86,55,56
2014-11-09,60,48,90,66,51
2014-11-10,84,53,77,93,39
2014-11-11,79,71,84,85,39
2014-11-12,75,46,75,97,35
2014-11-13,68,52,77,91,39
2014-11-14,64,50,77,81,36
2014-11-15,61,62,82,57,46
2014-11-16,54,67,86,68,50
2014-11-17,66,63,80,92,37
2014-11-18,62,64,79,97,39
2014-11-19,64,61,76,91,35
2014-11-20,56,43,75,88,36
2014-11-21,61,67,76,83,36
2014-11-22,47,47,89,53,42
2014-11-23,43,47,79,67,53
2014-11-24,52,53,77,89,40
2014-11-25,48,49,80,90,47
2014-11-26,50,41,69,78,41
2014-11-27,47,68,76,68,33
2014-11-28,51,65,97,61,38
2014-11-29,65,55,93,56,45
2014-11-30,52,75,93,68,53
2014-12-01,81,76,100,82,42
2014-12-02,73,55,81,97,48
2014-12-03,59,66,75,96,43
2014-12-04,53,64,76,92,41
2014-12-05,55,76,74,82,38
2014-12-06,52,68,89,60,45
2014-12-07,43,70,91,66,46
2014-12-08,54,95,86,96,38
2014-12-09,78,49,77,82,7
2014-12-10,92,46,80,79,8
2014-12-11,88,59,72,82,7
2014-12-12,86,62,76,73,8
2014-12-13,82,45,85,54,9
2014-12-14,74,40,92,55,10
2014-12-15,87,35,82,79,8
2014-12-16,95,37,86,90,11
2014-12-17,90,53,85,81,10
2014-12-18,86,54,84,72,9
2014-12-19,82,36,84,61,13
2014-12-20,81,48,97,41,9
2014-12-21,76,45,96,42,14
2014-12-22,92,39,91,50,11
2014-12-23,89,38,89,48,9
2014-12-24,92,47,85,44,9
2014-12-25,90,43,76,46,9
2014-12-26,91,58,91,42,11
2014-12-27,78,91,92,42,12
2014-12-28,73,72,90,43,13
2014-12-29,86,63,86,48,15
2014-12-30,90,53,82,46,15
2014-12-31,84,43,86,48,12
2015-01-01,88,38,74,41,13
2015-01-02,91,62,82,52,13
2015-01-03,78,40,85,45,15
2015-01-04,69,47,79,48,14
2015-01-05,80,48,76,72,10
2015-01-06,89,55,80,77,10
2015-01-07,82,56,69,79,10
2015-01-08,82,49,75,74,9
2015-01-09,84,45,71,68,9
2015-01-10,71,53,82,45,11
2015-01-11,64,66,80,54,12
2015-01-12,80,53,78,78,9
2015-01-13,80,43,64,97,8
2015-01-14,79,43,70,88,8
2015-01-15,87,40,73,84,9
2015-01-16,94,48,71,74,9
2015-01-17,86,60,79,49,11
2015-01-18,76,41,75,58,11
2015-01-19,80,62,71,75,10
2015-01-20,92,55,71,83,8
2015-01-21,97,48,74,100,8
2015-01-22,100,49,75,100,9
2015-01-23,92,100,73,87,10
2015-01-24,82,40,79,57,11
2015-01-25,71,58,90,64,11
2015-01-26,79,37,73,77,9
2015-01-27,84,38,72,79,9
2015-01-28,82,36,67,84,8
2015-01-29,85,29,68,83,8
2015-01-30,78,30,70,75,9
2015-01-31,77,29,79,55,11
2015-02-01,70,46,77,60,15
2015-02-02,74,48,62,77,9
2015-02-03,84,33,71,78,9
2015-02-04,83,36,63,80,8
2015-02-05,77,41,64,75,8
2015-02-06,77,39,74,71,9
2015-02-07,78,33,72,49,10
2015-02-08,68,28,77,60,11
2015-02-09,83,34,72,75,10
2015-02-10,75,39,66,81,9
2015-02-11,76,29,75,78,8
2015-02-12,78,31,68,93,8
2015-02-13,77,42,71,71,9
2015-02-14,75,27,75,49,15
2015-02-15,65,32,71,52,18
2015-02-16,83,31,71,73,11
2015-02-17,72,51,71,87,13
2015-02-18,78,78,75,78,8
2015-02-19,80,93,73,82,9
2015-02-20,77,69,69,65,10
2015-02-21,72,73,75,49,10
2015-02-22,65,38,77,60,14
2015-02-23,76,38,70,80,9
2015-02-24,77,38,65,82,9
2015-02-25,77,38,69,86,8
2015-02-26,76,25,73,83,24
2015-02-27,74,49,100,72,12
2015-02-28,81,43,92,54,13
2015-03-01,72,38,85,62,13
2015-03-02,75,34,74,85,8
2015-03-03,81,28,70,80,9
2015-03-04,75,31,68,84,8
2015-03-05,77,41,64,82,8
2015-03-06,73,29,76,73,10
2015-03-07,90,40,92,53,11
2015-03-08,75,30,80,62,11
2015-03-09,90,34,69,80,11
2015-03-10,99,47,75,82,8
2015-03-11,98,37,65,85,7
2015-03-12,85,39,64,79,8
2015-03-13,87,42,68,71,8
2015-03-14,82,32,78,50,10
2015-03-15,74,35,79,58,50
2015-03-16,91,32,66,78,12
2015-03-17,86,41,71,82,10
2015-03-18,87,37,66,90,8
2015-03-19,83,47,66,79,7
2015-03-20,83,33,71,63,8
2015-03-21,82,46,67,49,10
2015-03-22,72,43,77,59,10
2015-03-23,88,34,71,81,7
2015-03-24,76,30,64,92,7
2015-03-25,82,29,65,86,7
2015-03-26,83,35,65,76,8
2015-03-27,75,38,66,66,23
2015-03-28,77,35,69,48,11
2015-03-29,64,27,75,58,10
2015-03-30,80,40,71,76,20
2015-03-31,77,48,64,76,9
2015-04-01,80,59,70,72,9
2015-04-02,77,38,67,69,10
2015-04-03,84,54,82,56,10
2015-04-04,75,40,74,46,14
2015-04-05,67,27,63,52,10
2015-04-06,80,37,71,69,10
2015-04-07,75,38,69,76,8
2015-04-08,67,27,70,73,7
2015-04-09,72,22,64,75,8
2015-04-10,85,33,71,68,8
2015-04-11,71,26,75,52,9
2015-04-12,63,27,77,57,10
2015-04-13,71,39,70,84,8
2015-04-14,70,29,65,87,8
2015-04-15,65,22,65,89,7
2015-04-16,68,30,65,83,7
2015-04-17,69,20,67,77,8
2015-04-18,67,30,75,53,7
2015-04-19,62,41,75,63,11
2015-04-20,75,34,79,85,12
2015-04-21,94,30,83,81,9
2015-04-22,65,36,67,84,9
2015-04-23,65,33,63,81,9
2015-04-24,66,23,69,76,10
2015-04-25,66,40,77,49,27
2015-04-26,60,31,76,62,100
2015-04-27,66,25,69,79,21
2015-04-28,65,40,63,84,12
2015-04-29,67,39,64,81,8
2015-04-30,69,40,64,75,9
2015-05-01,71,61,67,62,10
2015-05-02,67,29,65,49,10
2015-05-03,57,24,72,57,8
2015-05-04,70,28,72,79,8
2015-05-05,64,17,68,77,8
2015-05-06,69,28,62,79,7
2015-05-07,67,28,64,79,7
2015-05-08,67,23,72,69,8
2015-05-09,64,17,77,50,9
2015-05-10,57,17,71,58,8
2015-05-11,65,21,61,78,6
2015-05-12,63,25,64,80,8
2015-05-13,65,38,70,83,7
2015-05-14,74,41,71,78,7
2015-05-15,72,28,69,64,8
2015-05-16,66,28,67,53,8
2015-05-17,57,34,76,56,8
2015-05-18,66,34,64,74,8
2015-05-19,67,27,69,99,8
2015-05-20,70,34,63,77,7
2015-05-21,63,35,63,70,7
2015-05-22,71,27,59,63,6
2015-05-23,63,21,79,46,7
2015-05-24,54,21,71,51,7
2015-05-25,62,29,66,56,7
2015-05-26,65,30,67,68,7
2015-05-27,65,25,64,67,7
2015-05-28,63,18,63,64,6
2015-05-29,63,30,58,55,7
2015-05-30,60,21,76,48,8
2015-05-31,52,35,71,51,8
2015-06-01,64,29,64,65,7
2015-06-02,63,23,67,70,7
2015-06-03,60,26,61,68,7
2015-06-04,69,30,65,64,8
2015-06-05,67,41,68,57,7
2015-06-06,70,32,72,47,7
2015-06-07,64,26,71,52,9
2015-06-08,28,37,59,71,9
2015-06-09,30,35,59,70,9
2015-06-10,29,43,58,68,9
2015-06-11,27,51,54,66,10
2015-06-12,29,38,56,67,9
2015-06-13,25,40,63,50,10
2015-06-14,23,44,60,61,10
2015-06-15,25,48,60,72,9
2015-06-16,25,25,58,76,10
2015-06-17,26,49,61,70,9
2015-06-18,28,32,51,68,9
2015-06-19,27,34,59,57,8
2015-06-20,26,33,65,50,10
2015-06-21,23,44,67,56,11
2015-06-22,26,42,57,64,10
2015-06-23,25,42,59,66,8
2015-06-24,28,44,62,68,10
2015-06-25,27,43,58,62,9
2015-06-26,28,36,60,55,8
2015-06-27,28,40,60,45,10
2015-06-28,27,42,71,50,12
2015-06-29,33,51,67,65,10
2015-06-30,30,42,61,60,9
2015-07-01,29,41,61,61,9
2015-07-02,29,49,59,59,8
2015-07-03,31,34,65,54,8
2015-07-04,30,37,65,44,9
2015-07-05,27,35,67,50,14
2015-07-06,32,41,65,64,10
2015-07-07,31,48,69,64,10
2015-07-08,37,49,73,65,11
2015-07-09,35,52,65,63,10
2015-07-10,32,60,63,54,9
2015-07-11,30,23,70,44,10
2015-07-12,27,45,73,48,11
2015-07-13,32,38,60,64,10
2015-07-14,31,45,64,69,11
2015-07-15,31,49,64,62,9
2015-07-16,34,51,70,59,9
2015-07-17,33,54,63,59,9
2015-07-18,33,48,74,48,11
2015-07-19,32,42,80,51,24
2015-07-20,95,83,100,60,14
2015-07-21,100,75,96,64,10
2015-07-22,89,100,95,67,10
2015-07-23,84,87,80,63,9
2015-07-24,84,82,90,57,10
2015-07-25,76,70,84,50,24
2015-07-26,56,48,84,51,12
2015-07-27,80,58,79,60,10
2015-07-28,67,52,74,60,9
2015-07-29,66,58,72,62,10
2015-07-30,61,53,75,62,8
2015-07-31,68,56,68,55,9
2015-08-01,66,41,72,47,9
2015-08-02,46,58,73,52,10
2015-08-03,64,67,68,62,10
2015-08-04,62,59,70,63,9
2015-08-05,61,34,68,64,8
2015-08-06,63,41,69,65,8
2015-08-07,60,38,62,57,9
2015-08-08,51,45,74,48,10
2015-08-09,41,54,71,51,10
2015-08-10,53,54,68,65,10
2015-08-11,54,42,72,65,8
2015-08-12,61,56,74,70,9
2015-08-13,58,50,70,66,9
2015-08-14,51,56,63,59,8
2015-08-15,41,33,68,49,9
2015-08-16,38,49,68,50,11
2015-08-17,43,32,63,65,9
2015-08-18,40,44,67,68,10
2015-08-19,40,37,63,69,10
2015-08-20,47,55,65,67,9
2015-08-21,58,65,70,59,9
2015-08-22,44,60,74,49,10
2015-08-23,36,58,73,51,100
2015-08-24,79,77,84,68,21
2015-08-25,67,60,76,69,12
2015-08-26,52,67,64,64,11
2015-08-27,44,58,62,65,9
2015-08-28,40,43,61,61,9
2015-08-29,36,47,69,50,9
2015-08-30,36,43,68,55,12
2015-08-31,37,40,65,68,8
2015-09-01,39,42,60,77,10
2015-09-02,35,51,59,73,9
2015-09-03,35,42,60,69,10
2015-09-04,35,34,64,65,10
2015-09-05,33,25,65,60,15
2015-09-06,30,37,64,57,31
2015-09-07,35,35,60,66,10
2015-09-08,35,35,61,74,8
2015-09-09,33,45,62,75,8
2015-09-10,39,44,62,74,8
2015-09-11,35,45,62,67,8
2015-09-12,35,37,66,50,8
2015-09-13,29,35,67,61,17
2015-09-14,32,48,59,79,9
2015-09-15,32,38,65,84,8
2015-09-16,31,53,61,79,9
2015-09-17,33,58,57,86,7
2015-09-18,33,70,67,72,12
2015-09-19,31,42,66,51,8
2015-09-20,28,39,65,61,9
2015-09-21,34,40,58,80,7
2015-09-22,32,39,57,76,7
2015-09-23,30,42,61,71,7
2015-09-24,30,42,57,77,8
2015-09-25,30,45,61,71,7
2015-09-26,30,40,69,51,10
2015-09-27,27,44,68,57,9
2015-09-28,33,52,62,77,9
2015-09-29,33,39,60,84,9
2015-09-30,31,32,59,86,8
2015-10-01,30,46,57,77,7
2015-10-02,33,42,60,64,8
2015-10-03,33,25,70,51,14
2015-10-04,30,49,61,63,9
2015-10-05,31,43,56,79,9
2015-10-06,32,34,61,86,8
2015-10-07,32,42,57,84,8
2015-10-08,31,43,59,78,7
2015-10-09,32,44,52,69,8
2015-10-10,31,37,58,47,16
2015-10-11,27,31,62,60,28
2015-10-12,32,43,59,78,8
2015-10-13,31,55,59,91,9
2015-10-14,31,30,56,84,8
2015-10-15,32,37,60,83,8
2015-10-16,34,26,62,71,8
2015-10-17,33,34,71,52,19
2015-10-18,26,34,68,60,9
2015-10-19,31,34,59,82,9
2015-10-20,27,37,55,79,7
2015-10-21,26,35,59,82,7
2015-10-22,27,41,61,83,8
2015-10-23,29,51,60,70,8
2015-10-24,28,23,61,50,9
2015-10-25,26,39,69,61,8
2015-10-26,27,43,59,80,8
2015-10-27,28,50,59,85,8
2015-10-28,31,45,57,81,8
2015-10-29,29,44,56,82,7
2015-10-30,33,44,61,70,8
2015-10-31,35,43,64,51,6
2015-11-01,26,37,66,58,7
2015-11-02,31,38,59,83,8
2015-11-03,35,51,63,85,8
2015-11-04,33,47,62,85,7
2015-11-05,35,51,67,81,7
2015-11-06,40,52,71,75,7
2015-11-07,38,51,79,53,8
2015-11-08,33,57,75,59,8
2015-11-09,58,32,94,82,8
2015-11-10,40,33,69,86,8
2015-11-11,32,39,64,82,7
2015-11-12,34,43,61,87,8
2015-11-13,37,73,71,78,7
2015-11-14,32,52,70,49,14
2015-11-15,29,45,69,61,9
2015-11-16,34,49,64,85,9
2015-11-17,34,34,67,87,7
2015-11-18,42,38,66,88,7
2015-11-19,41,44,67,88,7
2015-11-20,36,42,63,74,7
2015-11-21,35,30,70,58,7
2015-11-22,29,46,74,63,9
2015-11-23,39,42,67,82,8
2015-11-24,37,43,62,79,7
2015-11-25,33,40,66,73,9
2015-11-26,29,34,65,67,29
2015-11-27,37,42,91,61,10
2015-11-28,39,45,87,56,10
2015-11-29,33,41,76,62,11
2015-11-30,39,51,73,81,7
2015-12-01,37,46,70,88,8
2015-12-02,34,34,68,100,8
2015-12-03,38,33,63,90,8
2015-12-04,38,42,64,78,9
2015-12-05,36,40,67,56,9
2015-12-06,42,38,81,68,21
2015-12-07,54,43,75,100,17
2015-12-08,51,57,75,87,16
2015-12-09,57,45,77,98,16
2015-12-10,50,45,73,91,14
2015-12-11,51,55,76,74,17
2015-12-12,50,48,80,57,15
2015-12-13,40,43,81,63,21
2015-12-14,49,47,84,93,16
2015-12-15,50,51,85,95,16
2015-12-16,53,48,86,98,17
2015-12-17,56,56,88,84,16
2015-12-18,58,64,88,67,15
2015-12-19,55,50,94,48,19
2015-12-20,51,62,95,57,100
2015-12-21,54,58,91,65,32
2015-12-22,54,68,86,64,26
2015-12-23,52,53,90,53,24
2015-12-24,54,61,83,48,19
2015-12-25,50,56,89,51,19
2015-12-26,47,70,100,48,22
2015-12-27,40,73,98,49,23
2015-12-28,49,52,84,57,43
2015-12-29,49,73,86,57,26
2015-12-30,53,46,89,57,25
2015-12-31,49,49,79,53,19
2016-01-01,47,55,78,47,24
2016-01-02,45,45,91,48,22
2016-01-03,42,59,81,51,24
2016-01-04,55,69,71,67,21
2016-01-05,51,100,73,73,22
2016-01-06,48,49,73,72,19
2016-01-07,65,52,81,76,18
2016-01-08,54,48,71,67,22
2016-01-09,46,38,81,51,23
2016-01-10,42,41,80,58,20
2016-01-11,52,45,74,74,16
2016-01-12,50,51,69,78,15
2016-01-13,49,43,72,84,18
2016-01-14,48,50,73,74,18
2016-01-15,53,62,73,68,18
2016-01-16,49,58,78,51,21
2016-01-17,41,55,81,57,22
2016-01-18,52,40,79,76,20
2016-01-19,56,42,69,82,17
2016-01-20,57,56,76,84,19
2016-01-21,54,64,72,77,16
2016-01-22,50,68,67,73,22
2016-01-23,43,62,74,50,22
2016-01-24,38,45,73,60,21
2016-01-25,44,59,71,74,17
2016-01-26,47,43,66,82,17
2016-01-27,51,57,72,77,17
2016-01-28,47,54,70,78,17
2016-01-29,47,75,72,72,20
2016-01-30,43,58,75,52,21
2016-01-31,38,52,74,60,20
2016-02-01,47,61,68,79,22
2016-02-02,46,38,66,79,20
2016-02-03,47,46,69,81,20
2016-02-04,47,53,71,81,19
2016-02-05,52,59,75,73,21
2016-02-06,48,54,85,52,22
2016-02-07,45,45,83,59,23
2016-02-08,58,58,77,78,17
2016-02-09,66,54,77,78,19
2016-02-10,59,39,75,85,17
2016-02-11,100,71,89,87,20
2016-02-12,94,55,84,70,20
2016-02-13,60,59,87,53,33
2016-02-14,51,56,77,56,71
2016-02-15,71,54,78,75,26
2016-02-16,72,49,72,81,21
2016-02-17,60,43,68,82,19
2016-02-18,58,48,71,85,17
2016-02-19,52,58,74,76,18
2016-02-20,47,44,71,58,20
2016-02-21,43,37,80,68,22
2016-02-22,54,37,69,88,17
2016-02-23,54,39,72,88,14
2016-02-24,55,44,73,85,17
2016-02-25,55,32,68,83,19
2016-02-26,57,41,68,77,15
2016-02-27,45,33,77,56,19
2016-02-28,41,38,75,66,65
2016-02-29,54,41,71,94,22
2016-03-01,61,57,75,93,18
2016-03-02,54,46,65,87,20
2016-03-03,54,49,75,81,19
2016-03-04,56,45,71,74,17
2016-03-05,49,50,76,49,21
2016-03-06,42,55,78,64,18
2016-03-07,53,53,80,85,16
2016-03-08,53,61,74,84,15
2016-03-09,53,34,68,84,16
2016-03-10,51,44,70,90,17
2016-03-11,55,42,66,78,18
2016-03-12,45,57,74,56,40
2016-03-13,42,32,79,64,23
2016-03-14,53,44,69,85,18
2016-03-15,54,36,70,87,16
2016-03-16,48,44,66,88,16
2016-03-17,55,45,68,85,18
2016-03-18,50,44,69,65,18
2016-03-19,42,38,71,51,19
2016-03-20,39,46,73,57,18
2016-03-21,53,49,74,80,18
2016-03-22,49,41,68,80,18
2016-03-23,51,36,66,76,18
2016-03-24,49,49,66,72,18
2016-03-25,46,36,74,56,19
2016-03-26,45,62,79,51,20
2016-03-27,42,44,78,61,20
2016-03-28,49,41,72,75,20
2016-03-29,47,38,67,81,17
2016-03-30,48,42,67,83,15
2016-03-31,46,39,68,80,15
2016-04-01,46,34,69,68,20
2016-04-02,42,26,83,50,60
2016-04-03,38,43,79,62,27
2016-04-04,44,35,64,85,19
2016-04-05,46,34,69,90,18
2016-04-06,47,49,69,88,17
2016-04-07,45,39,72,84,17
2016-04-08,44,33,75,74,27
2016-04-09,41,34,77,57,19
2016-04-10,37,46,79,67,19
2016-04-11,48,49,68,85,18
2016-04-12,47,34,65,90,15
2016-04-13,49,45,70,85,16
2016-04-14,47,46,68,87,17
2016-04-15,46,37,70,78,16
2016-04-16,41,26,75,58,25
2016-04-17,39,43,75,68,48
2016-04-18,46,35,70,89,18
2016-04-19,46,42,72,86,15
2016-04-20,47,48,69,86,16
2016-04-21,48,38,66,86,16
2016-04-22,48,41,69,74,17
2016-04-23,40,34,76,56,18
2016-04-24,37,51,77,65,20
2016-04-25,48,35,68,89,17
2016-04-26,45,31,67,86,15
2016-04-27,44,40,68,89,15
2016-04-28,45,49,67,86,17
2016-04-29,51,49,70,74,17
2016-04-30,50,61,73,60,20
2016-05-01,40,63,71,69,19
2016-05-02,54,37,74,87,24
2016-05-03,55,38,69,88,19
2016-05-04,54,40,74,85,18
2016-05-05,51,38,74,83,20
2016-05-06,54,41,71,72,38
2016-05-07,45,31,73,53,19
2016-05-08,46,38,77,61,20
2016-05-09,65,49,86,88,18
2016-05-10,50,43,71,85,28
2016-05-11,46,46,70,87,17
2016-05-12,48,35,70,83,16
2016-05-13,45,34,69,70,18
2016-05-14,41,23,72,52,34
2016-05-15,36,31,73,62,51
2016-05-16,45,28,75,81,19
2016-05-17,48,33,73,87,20
2016-05-18,47,37,74,82,17
2016-05-19,46,32,69,78,18
2016-05-20,47,43,72,64,20
2016-05-21,40,29,77,53,20
2016-05-22,39,30,77,66,21
2016-05-23,43,45,66,72,17
2016-05-24,46,34,66,77,15
2016-05-25,50,39,66,73,16
2016-05-26,50,48,72,75,15
2016-05-27,46,38,67,62,14
2016-05-28,41,33,76,50,17
2016-05-29,41,33,70,54,17
2016-05-30,49,41,68,63,16
2016-05-31,51,37,69,68,18
2016-06-01,47,48,70,68,16
2016-06-02,44,83,69,70,14
2016-06-03,46,89,70,56,17
2016-06-04,18,100,68,46,20
2016-06-05,15,51,64,49,30
2016-06-06,20,50,69,60,20
2016-06-07,18,51,67,63,18
2016-06-08,18,43,66,62,17
2016-06-09,19,54,66,62,29
2016-06-10,19,42,68,53,22
2016-06-11,18,52,74,44,100
2016-06-12,17,76,67,48,31
2016-06-13,19,58,62,56,23
2016-06-14,20,58,68,62,20
2016-06-15,19,55,63,61,18
2016-06-16,24,62,60,60,21
2016-06-17,21,67,67,52,19
2016-06-18,18,80,68,44,21
2016-06-19,17,78,69,50,29
2016-06-20,19,67,59,60,20
2016-06-21,19,66,64,62,21
2016-06-22,20,60,65,62,17
2016-06-23,21,58,62,56,16
2016-06-24,68,93,100,58,24
2016-06-25,35,87,77,45,22
2016-06-26,23,77,75,47,24
2016-06-27,38,82,78,54,23
2016-06-28,31,79,71,53,21
2016-06-29,25,63,64,56,21
2016-06-30,23,65,69,54,19
2016-07-01,22,71,67,45,17
2016-07-02,21,56,71,40,18
2016-07-03,19,41,71,44,22
2016-07-04,26,62,67,50,17
2016-07-05,25,71,68,52,19
2016-07-06,26,64,70,53,20
2016-07-07,26,61,75,54,19
2016-07-08,23,56,62,45,18
2016-07-09,19,60,77,39,21
2016-07-10,17,63,68,41,21
2016-07-11,25,64,69,51,25
2016-07-12,23,53,68,52,19
2016-07-13,22,63,65,55,16
2016-07-14,21,62,59,54,17
2016-07-15,20,63,63,50,19
2016-07-16,18,50,74,40,19
2016-07-17,18,52,72,44,18
2016-07-18,21,44,67,51,18
2016-07-19,20,51,68,58,17
2016-07-20,21,62,60,53,17
2016-07-21,21,62,65,52,16
2016-07-22,19,26,62,44,18
2016-07-23,18,73,70,42,17
2016-07-24,17,38,75,44,17
2016-07-25,21,32,62,50,18
2016-07-26,19,46,68,56,15
2016-07-27,20,61,64,64,15
2016-07-28,21,53,66,58,16
2016-07-29,20,54,67,54,19
2016-07-30,21,43,69,43,18
2016-07-31,16,48,77,47,20
2016-08-01,21,45,66,55,18
2016-08-02,22,62,71,55,16
2016-08-03,22,68,74,55,18
2016-08-04,21,64,69,58,16
2016-08-05,20,51,65,53,16
2016-08-06,18,62,68,42,19
2016-08-07,17,54,72,43,18
2016-08-08,20,49,70,50,16
2016-08-09,19,45,65,56,16
2016-08-10,19,56,67,54,16
2016-08-11,21,47,72,52,15
2016-08-12,20,52,71,45,16
2016-08-13,17,42,74,40,32
2016-08-14,16,46,78,41,34
2016-08-15,20,46,68,53,19
2016-08-16,20,59,67,65,15
2016-08-17,19,41,67,51,14
2016-08-18,22,59,62,54,16
2016-08-19,20,48,66,49,16
2016-08-20,17,46,72,41,16
2016-08-21,17,59,68,42,23
2016-08-22,20,58,66,57,17
2016-08-23,20,60,62,60,16
2016-08-24,19,61,64,57,16
2016-08-25,19,57,66,55,17
2016-08-26,20,69,66,57,17
2016-08-27,18,52,77,43,15
2016-08-28,16,56,68,47,18
2016-08-29,19,45,63,54,17
2016-08-30,18,48,66,61,17
2016-08-31,18,73,60,61,14
2016-09-01,20,71,66,56,16
2016-09-02,20,62,65,53,16
2016-09-03,17,56,70,41,15
2016-09-04,16,40,74,48,20
2016-09-05,17,47,66,54,23
2016-09-06,19,59,70,63,17
2016-09-07,21,66,64,66,20
2016-09-08,21,58,64,63,27
2016-09-09,20,69,69,56,22
2016-09-10,18,40,76,43,21
2016-09-11,16,49,70,47,22
2016-09-12,19,52,69,65,21
2016-09-13,18,54,63,66,22
2016-09-14,19,53,61,66,17
2016-09-15,19,69,65,66,19
2016-09-16,20,71,75,61,21
2016-09-17,16,60,77,47,21
2016-09-18,17,63,72,54,24
2016-09-19,19,54,64,69,20
2016-09-20,18,51,58,70,18
2016-09-21,18,40,67,70,21
2016-09-22,20,42,61,72,19
2016-09-23,20,44,65,57,18
2016-09-24,17,57,63,47,19
2016-09-25,15,45,68,53,25
2016-09-26,19,46,68,70,19
2016-09-27,19,45,65,76,17
2016-09-28,18,58,67,67,17
2016-09-29,19,77,63,70,17
2016-09-30,19,40,64,61,17
2016-10-01,17,62,69,44,21
2016-10-02,17,56,70,52,20
2016-10-03,21,57,66,70,38
2016-10-04,23,62,71,76,20
2016-10-05,28,59,62,74,20
2016-10-06,28,71,63,71,17
2016-10-07,29,59,60,62,15
2016-10-08,23,79,71,47,17
2016-10-09,19,42,68,52,19
2016-10-10,22,55,65,69,16
2016-10-11,23,44,69,74,15
2016-10-12,25,58,68,77,16
2016-10-13,25,60,66,75,15
2016-10-14,22,58,61,69,15
2016-10-15,22,52,74,47,16
2016-10-16,19,57,71,57,16
2016-10-17,23,66,65,76,15
2016-10-18,22,49,66,100,19
2016-10-19,20,58,69,79,17
2016-10-20,20,37,68,74,15
2016-10-21,21,48,60,66,17
2016-10-22,20,38,75,46,17
2016-10-23,18,61,75,54,18
2016-10-24,20,39,66,76,16
2016-10-25,21,55,71,77,15
2016-10-26,20,45,64,77,13
2016-10-27,24,51,70,77,14
2016-10-28,32,46,89,65,14
2016-10-29,19,35,74,45,16
2016-10-30,16,51,65,53,21
2016-10-31,18,37,58,70,18
2016-11-01,21,47,64,73,18
2016-11-02,23,43,65,91,19
2016-11-03,22,42,62,82,21
2016-11-04,20,42,64,67,21
2016-11-05,19,48,70,50,26
2016-11-06,16,48,71,56,23
2016-11-07,21,37,63,79,19
2016-11-08,21,58,63,75,18
2016-11-09,100,96,98,76,19
2016-11-10,55,89,78,85,18
2016-11-11,42,87,76,74,23
2016-11-12,34,75,78,57,24
2016-11-13,25,67,82,64,20
2016-11-14,34,68,69,88,21
2016-11-15,32,52,72,98,20
2016-11-16,29,54,71,85,27
2016-11-17,26,57,67,96,18
2016-11-18,26,47,70,77,21
2016-11-19,24,57,76,53,24
2016-11-20,20,62,79,59,21
2016-11-21,25,50,70,80,17
2016-11-22,26,47,77,80,17
2016-11-23,27,57,72,79,15
2016-11-24,28,64,76,67,16
2016-11-25,31,64,100,56,21
2016-11-26,25,65,82,45,20
2016-11-27,21,59,87,60,19
2016-11-28,29,45,88,76,18
2016-11-29,27,61,77,85,18
2016-11-30,27,60,78,84,17
2016-12-01,34,81,76,85,17
2016-12-02,87,49,84,77,30
2016-12-03,70,40,91,56,26
2016-12-04,63,35,88,69,30
2016-12-05,78,51,79,87,23
2016-12-06,78,41,90,87,25
2016-12-07,80,41,85,90,26
2016-12-08,77,47,79,87,28
2016-12-09,78,30,80,74,27
2016-12-10,68,33,83,56,26
2016-12-11,62,21,88,62,30
2016-12-12,74,27,83,82,36
2016-12-13,75,30,84,93,21
2016-12-14,81,32,86,90,24
2016-12-15,100,42,82,84,24
2016-12-16,97,41,88,72,29
2016-12-17,80,45,94,48,27
2016-12-18,70,43,99,56,26
2016-12-19,83,41,89,67,28
2016-12-20,88,39,89,67,25
2016-12-21,84,43,90,59,35
2016-12-22,83,34,91,54,34
2016-12-23,77,27,89,48,27
2016-12-24,72,25,88,39,26
2016-12-25,66,44,86,45,26
2016-12-26,77,43,100,43,30
2016-12-27,81,38,89,45,30
2016-12-28,81,41,91,50,32
2016-12-29,82,42,90,46,61
